Date,Price,Signal,NetValue
2010-01-04,30.5728,----,10000
2010-01-05,30.6257,----,10000
2010-01-06,30.1385,----,10000
2010-01-07,30.0828,----,10000
2010-01-08,30.2828,----,10000
2010-01-11,30.0157,----,10000
2010-01-12,29.6743,----,10000
2010-01-13,30.0928,----,10000
2010-01-14,29.9185,----,10000
2010-01-15,29.4185,----,10000
2010-01-19,30.72,----,10000
2010-01-20,30.2464,----,10000
2010-01-21,29.7245,----,10000
2010-01-22,28.25,----,10000
2010-01-25,29.0107,----,10000
2010-01-26,29.42,----,10000
2010-01-27,29.6977,----,10000
2010-01-28,28.47,----,10000
2010-01-29,27.4375,----,10000
2010-02-01,27.8185,----,10000
2010-02-02,27.98,----,10000
2010-02-03,28.4614,----,10000
2010-02-04,27.4357,----,10000
2010-02-05,27.9228,----,10000
2010-02-08,27.7314,----,10000
2010-02-09,28.0271,----,10000
2010-02-10,27.8737,----,10000
2010-02-11,28.3814,----,10000
2010-02-12,28.6257,----,10000
2010-02-16,29.0571,----,10000
2010-02-17,28.9357,BUY ,9990.02
2010-02-18,28.9897,----,10008.6
2010-02-19,28.81,----,9946.65
2010-02-22,28.6308,----,9884.84
2010-02-23,28.1513,----,9719.39
2010-02-24,28.6651,----,9896.67
2010-02-25,28.8571,----,9962.91
2010-02-26,29.2314,----,10092
2010-03-01,29.8557,----,10307.4
2010-03-02,29.8357,----,10300.5
2010-03-03,29.9043,----,10324.2
2010-03-04,30.1014,----,10392.2
2010-03-05,31.2785,----,10798.3
2010-03-08,31.2971,----,10804.7
2010-03-09,31.86,----,10998.9
2010-03-10,32.12,----,11088.6
2010-03-11,32.2143,----,11121.1
2010-03-12,32.3714,----,11175.3
2010-03-15,31.9771,----,11039.3
2010-03-16,32.0643,----,11069.4
2010-03-17,32.0171,----,11053.1
2010-03-18,32.0928,----,11079.2
2010-03-19,31.75,----,10960.9
2010-03-22,32.1071,----,11084.2
2010-03-23,32.6228,----,11262.1
2010-03-24,32.7671,----,11311.9
2010-03-25,32.3785,----,11177.8
2010-03-26,32.9857,----,11387.3
2010-03-29,33.1985,----,11460.7
2010-03-30,33.6921,----,11631
2010-03-31,33.5714,----,11589.3
2010-04-01,33.71,----,11637.1
2010-04-05,34.07,----,11761.3
2010-04-06,34.22,----,11813.1
2010-04-07,34.3714,----,11865.3
2010-04-08,34.2785,----,11833.3
2010-04-09,34.5414,----,11924
2010-04-12,34.6128,----,11948.6
2010-04-13,34.6328,----,11955.5
2010-04-14,35.0985,----,12116.2
2010-04-15,35.56,----,12275.4
2010-04-16,35.3428,----,12200.5
2010-04-19,35.2957,----,12184.2
2010-04-20,34.9414,----,12062
2010-04-21,37.0314,----,12783
2010-04-22,38.067,----,13140.3
2010-04-23,38.69,----,13355.2
2010-04-26,38.5,----,13289.7
2010-04-27,37.4342,----,12922
2010-04-28,37.3714,----,12900.3
2010-04-29,38.3771,----,13247.3
2010-04-30,37.2985,----,12875.2
2010-05-03,38.05,----,13134.4
2010-05-04,36.9542,----,12756.4
2010-05-05,36.5692,----,12623.6
2010-05-06,35.1785,----,12143.8
2010-05-07,33.6943,SELL,11620.1
2010-05-10,36.2842,----,11620.1
2010-05-11,36.6457,----,11620.1
2010-05-12,37.4414,----,11620.1
2010-05-13,36.9085,----,11620.1
2010-05-14,36.26,----,11620.1
2010-05-17,36.3171,----,11620.1
2010-05-18,36.0514,----,11620.1
2010-05-19,35.4771,----,11620.1
2010-05-20,33.9657,----,11620.1
2010-05-21,34.6171,----,11620.1
2010-05-24,35.2514,----,11620.1
2010-05-25,35.0314,----,11620.1
2010-05-26,34.8727,----,11620.1
2010-05-27,36.1928,----,11620.1
2010-05-28,36.6971,----,11620.1
2010-06-01,37.2614,BUY ,11608.5
2010-06-02,37.7071,----,11747.1
2010-06-03,37.5885,----,11710.3
2010-06-04,36.5664,----,11392.4
2010-06-07,35.8485,----,11169.1
2010-06-08,35.6185,----,11097.6
2010-06-09,34.7428,----,10825.2
2010-06-10,35.7871,SELL,11138.9
2010-06-11,36.2157,----,11138.9
2010-06-14,36.3257,----,11138.9
2010-06-15,37.0985,BUY ,11127.8
2010-06-16,38.1785,----,11450.7
2010-06-17,38.8385,----,11648
2010-06-18,39.1534,----,11742.2
2010-06-21,38.5957,----,11575.4
2010-06-22,39.1214,----,11732.6
2010-06-23,38.71,----,11609.6
2010-06-24,38.4285,----,11525.5
2010-06-25,38.1,----,11427.2
2010-06-28,38.3285,----,11495.6
2010-06-29,36.5957,----,10977.4
2010-06-30,35.9328,----,10779.2
2010-07-01,35.4971,SELL,10638.3
2010-07-02,35.2771,----,10638.3
2010-07-06,35.5185,----,10638.3
2010-07-07,36.9521,----,10638.3
2010-07-08,36.87,----,10638.3
2010-07-09,37.0885,----,10638.3
2010-07-12,36.755,----,10638.3
2010-07-13
